Word,Mutual Information,Chi-Squared
cbcnew,4.932318661399225e-05,0.8916984261368245
abbott,4.932318661399225e-05,0.8916984261368245
keshi,5.8196858840684466e-05,1.12157568178439
detox,5.8196858840684466e-05,1.12157568178439
salut,1.9503292063488065e-07,0.00503725705036031
dream,2.2881061073418824e-07,0.0059165787536011585
kit,9.865007376912926e-05,1.7834925075435628
badnewz,5.8196858840684466e-05,1.12157568178439
emjay505,4.932318661399225e-05,0.8916984261368245
jonathan,5.8196858840684466e-05,1.12157568178439
blackfrisalehttp,5.8196858840684466e-05,1.12157568178439
wealthi,9.865007376912926e-05,1.7834925075435628
riverb,4.932318661399225e-05,0.8916984261368245
wwrvkdgbed,5.8196858840684466e-05,1.12157568178439
trickshot,5.8196858840684466e-05,1.12157568178439
mrdane1982,2.542845917543387e-07,0.0065837733906630195
boob,9.091796901953231e-06,0.22940955869324176
wanew,5.8196858840684466e-05,1.12157568178439
shane,5.8196858840684466e-05,1.12157568178439
dyer,2.542845917543387e-07,0.0065837733906630195
clintonfdn,2.542845917543387e-07,0.0065837733906630195
taroor,5.8196858840684466e-05,1.12157568178439
america,9.355567437965124e-05,2.3941997152661707
um,2.0157418618343173e-05,0.5125867648884197
creatur,4.932318661399225e-05,0.8916984261368245
pzr91fm,4.932318661399225e-05,0.8916984261368245
automata,4.932318661399225e-05,0.8916984261368245
feder,0.0001555689344512138,3.932109098108264
collaps,2.336963914631141e-05,0.6041826752158013
vincentmarcu,5.8196858840684466e-05,1.12157568178439
ot,5.8196858840684466e-05,1.12157568178439
asianmediaaward,4.932318661399225e-05,0.8916984261368245
deport,0.00018581391882848444,4.436323967752909
5ish,5.8196858840684466e-05,1.12157568178439
food,2.065083754082566e-05,0.5307533710848424
wear,6.70807581212026e-05,1.7372536899725084
tbm,4.932318661399225e-05,0.8916984261368245
half,0.00018336796506173206,4.738041160142981
spoke,7.190002222477542e-05,1.8381332691353365
team,8.059175744716378e-05,2.0877309052320703
water,3.5649639907759455e-06,0.09230154663966585
v0sb5vmejh,4.932318661399225e-05,0.8916984261368245
beachpeanut,4.932318661399225e-05,0.8916984261368245
ur,5.782157372983865e-05,1.4782785297482761
husband,5.138364377060528e-08,0.001327710794473246
wheeli,4.932318661399225e-05,0.8916984261368245
abu,5.8196858840684466e-05,1.12157568178439
recit,5.8196858840684466e-05,1.12157568178439
pari,4.2430465445281043e-05,1.085059143967842
usual,2.888988674397847e-05,0.7335212623932604
andru,5.8196858840684466e-05,1.12157568178439
sensand,0.00011639837226855785,2.2432716784885165
hesit,4.932318661399225e-05,0.8916984261368245
forget,4.260399026250448e-05,1.0926248326738772
yemencrisi,8.853402577442826e-05,2.16776111308664
angelalansburi,4.932318661399225e-05,0.8916984261368245
andyricht,5.8196858840684466e-05,1.12157568178439
jaynepenelop,5.8196858840684466e-05,1.12157568178439
largest,5.8196858840684466e-05,1.12157568178439
monaco,4.932318661399225e-05,0.8916984261368245
lukeevan,4.932318661399225e-05,0.8916984261368245
monstervadg,5.8196858840684466e-05,1.12157568178439
percentag,5.8196858840684466e-05,1.12157568178439
maniac,5.8196858840684466e-05,1.12157568178439
kinnock,4.932318661399225e-05,0.8916984261368245
censor,5.8196858840684466e-05,1.12157568178439
foodnetwork,4.932318661399225e-05,0.8916984261368245
weekend,0.0002937151587912288,7.424965454426332
efc,5.8196858840684466e-05,1.12157568178439
nuke,2.542845917543387e-07,0.0065837733906630195
mahogany1992,4.932318661399225e-05,0.8916984261368245
meal,5.8196858840684466e-05,1.12157568178439
speakerryan,7.798986111280543e-05,1.9378341904941896
player,2.995067866120118e-05,0.7757769732908509
firstand,4.932318661399225e-05,0.8916984261368245
tree,2.542845917543387e-07,0.0065837733906630195
1966,0.00011639837226855785,2.2432716784885165
ray,5.8196858840684466e-05,1.12157568178439
bowi,1.2429052925515816e-07,0.0032134506970257952
twright55,5.8196858840684466e-05,1.12157568178439
prelud,4.932318661399225e-05,0.8916984261368245
amperg33,5.8196858840684466e-05,1.12157568178439
balk,4.932318661399225e-05,0.8916984261368245
hoffel,5.8196858840684466e-05,1.12157568178439
ftr,5.8196858840684466e-05,1.12157568178439
palmerreport,4.932318661399225e-05,0.8916984261368245
comparison,0.00011639837226855785,2.2432716784885165
infrastructur,0.00011639837226855785,2.2432716784885165
racism,0.00015644776347326919,3.80542246478193
haaretzcom,4.932318661399225e-05,0.8916984261368245
vocabulari,5.8196858840684466e-05,1.12157568178439
niall,1.2307239441110144e-05,0.3174108952767917
papa,1.796642317476892e-05,0.4593114753133597
octob,1.4362332282123687e-06,0.03714938854574481
101,3.2127073522505113e-05,0.7867615194823486
attack,9.031262335803072e-05,2.31209569120961
saver,5.8196858840684466e-05,1.12157568178439
earli,6.007087756215512e-05,1.5389427729313923
averi,4.932318661399225e-05,0.8916984261368245
contempl,0.00011639837226855785,2.2432716784885165
flander,5.8196858840684466e-05,1.12157568178439
shock,1.9795418802609816e-05,0.5125610091962666
marijuana,0.00041128841526640297,10.405576130559401
wikileak,2.8602663954887064e-06,0.0736857230865406
easi,4.3455486400736904e-05,1.1067350885590597
andrea,9.865007376912926e-05,1.7834925075435628
carter,5.8196858840684466e-05,1.12157568178439
here,4.932318661399225e-05,0.8916984261368245
2000,5.8196858840684466e-05,1.12157568178439
shove,4.932318661399225e-05,0.8916984261368245
lorineedham2,4.932318661399225e-05,0.8916984261368245
boko,0.0001894476866112463,4.805518923631307
investig,1.9970339704370143e-05,0.5116034984893201
firework,4.932318661399225e-05,0.8916984261368245
gang,4.932318661399225e-05,0.8916984261368245
parodi,5.8196858840684466e-05,1.12157568178439
bzporg,5.8196858840684466e-05,1.12157568178439
parisinvis,5.8196858840684466e-05,1.12157568178439
logic,7.981763724910743e-06,0.20447668481153958
mi,0.0003139238973762154,7.724049855560199
luca,4.932318661399225e-05,0.8916984261368245
offshor,5.8196858840684466e-05,1.12157568178439
squeez,9.091796901953231e-06,0.22940955869324176
http,0.004510105024790996,116.61370790640309
tilden,5.8196858840684466e-05,1.12157568178439
6pm,4.000773463259873e-06,0.1029485641747995
youngin,4.932318661399225e-05,0.8916984261368245
chet,4.932318661399225e-05,0.8916984261368245
goofi,5.8196858840684466e-05,1.12157568178439
abbygoodnough,4.932318661399225e-05,0.8916984261368245
burnthelamb,5.8196858840684466e-05,1.12157568178439
mittromney,2.542845917543387e-07,0.0065837733906630195
glori,0.00012384524887580362,2.956755807512501
lifespan,4.932318661399225e-05,0.8916984261368245
household,9.091796901953231e-06,0.22940955869324176
reform,5.138364377060528e-08,0.001327710794473246
thecrown,4.932318661399225e-05,0.8916984261368245
ju,4.932318661399225e-05,0.8916984261368245
reconsid,4.932318661399225e-05,0.8916984261368245
armellogam,4.932318661399225e-05,0.8916984261368245
uua,4.932318661399225e-05,0.8916984261368245
bitangstaz,4.932318661399225e-05,0.8916984261368245
nit,5.8196858840684466e-05,1.12157568178439
glide,4.932318661399225e-05,0.8916984261368245
sadden,4.932318661399225e-05,0.8916984261368245
kluber,4.932318661399225e-05,0.8916984261368245
categori,4.932318661399225e-05,0.8916984261368245
upsw,4.932318661399225e-05,0.8916984261368245
sukya,4.932318661399225e-05,0.8916984261368245
gaga,2.0957003531498576e-05,0.5389137918929134
vet,9.865007376912926e-05,1.7834925075435628
amc,9.091796901953231e-06,0.22940955869324176
bertolacci,5.8196858840684466e-05,1.12157568178439
liam,1.4534513417170466e-06,0.03751457578488263
amali,5.8196858840684466e-05,1.12157568178439
hewant,4.932318661399225e-05,0.8916984261368245
murphi,3.2127073522505113e-05,0.7867615194823486
underestim,5.8196858840684466e-05,1.12157568178439
dome,5.8196858840684466e-05,1.12157568178439
croche123,5.8196858840684466e-05,1.12157568178439
indowantsblink182,5.8196858840684466e-05,1.12157568178439
xxes7imqlq,5.8196858840684466e-05,1.12157568178439
avi,5.8196858840684466e-05,1.12157568178439
honda,5.8196858840684466e-05,1.12157568178439
palast,5.8196858840684466e-05,1.12157568178439
verland,0.00010311658331852423,2.662098325539196
kasi,5.8196858840684466e-05,1.12157568178439
hendrix,5.8196858840684466e-05,1.12157568178439
62,4.932318661399225e-05,0.8916984261368245
houthi,5.8196858840684466e-05,1.12157568178439
karog,5.8196858840684466e-05,1.12157568178439
6925,4.932318661399225e-05,0.8916984261368245
feat,4.6792752359680234e-05,1.2025886052236265
musepablog,5.8196858840684466e-05,1.12157568178439
fishi,4.932318661399225e-05,0.8916984261368245
gchq,4.932318661399225e-05,0.8916984261368245
undermin,9.865007376912926e-05,1.7834925075435628
major,0.00025298518952397394,6.520318457960035
signific,1.796642317476892e-05,0.4593114753133597
nursingorgwhi,4.932318661399225e-05,0.8916984261368245
buzzconf,4.932318661399225e-05,0.8916984261368245
han,4.932318661399225e-05,0.8916984261368245
litti,5.8196858840684466e-05,1.12157568178439
think,1.5679144972996034e-06,0.040495830274776684
sister,0.00013837747571176975,3.472063818596088
bayern,2.542845917543387e-07,0.0065837733906630195
sophia,4.932318661399225e-05,0.8916984261368245
pipelin,4.355381388901678e-05,1.126894458137564
profess,4.932318661399225e-05,0.8916984261368245
atlhawk,2.542845917543387e-07,0.0065837733906630195
cafe,2.542845917543387e-07,0.0065837733906630195
erdogan,4.743451419812292e-09,0.00012260545072479217
japan,1.5782649669580366e-09,4.0793894040251046e-05
enabl,5.8196858840684466e-05,1.12157568178439
agenzia,5.8196858840684466e-05,1.12157568178439
reinsur,5.8196858840684466e-05,1.12157568178439
gods,5.8196858840684466e-05,1.12157568178439
llcanada,4.932318661399225e-05,0.8916984261368245
prebu,5.8196858840684466e-05,1.12157568178439
tb,4.932318661399225e-05,0.8916984261368245
musa,4.932318661399225e-05,0.8916984261368245
bounc,0.00011639837226855785,2.2432716784885165
officeofrg,2.542845917543387e-07,0.0065837733906630195
keith,1.2865401493786425e-05,0.33213750231333006
favor,4.000773463259873e-06,0.1029485641747995
manutd,4.932318661399225e-05,0.8916984261368245
liberti,5.8196858840684466e-05,1.12157568178439
rori,4.932318661399225e-05,0.8916984261368245
nun,2.542845917543387e-07,0.0065837733906630195
surveyor,4.932318661399225e-05,0.8916984261368245
photo,1.9067050818510098e-06,0.04923150816012008
charlesmblow,4.932318661399225e-05,0.8916984261368245
pregnant,0.00012588517449698121,3.218287615563423
35,8.882888615306786e-06,0.23011548558703823
european,4.839126575751771e-07,0.012490095681674635
aipac,5.8196858840684466e-05,1.12157568178439
disclosur,5.8196858840684466e-05,1.12157568178439
head,1.0584982827981277e-05,0.2740081317278559
selfi,0.00011639837226855785,2.2432716784885165
azerbaijan,5.8196858840684466e-05,1.12157568178439
ive,4.721400609789401e-05,1.1790842878974193
sesikar,5.8196858840684466e-05,1.12157568178439
kathielgifford,4.932318661399225e-05,0.8916984261368245
curtislanders79,4.932318661399225e-05,0.8916984261368245
ballondor,4.932318661399225e-05,0.8916984261368245
jaredkushn,5.8196858840684466e-05,1.12157568178439
pie,4.932318661399225e-05,0.8916984261368245
reagoikanya,4.932318661399225e-05,0.8916984261368245
basebal,3.820015309677626e-06,0.09890513893601312
cut,2.8397444556451133e-05,0.7289328214928437
dixon,0.00011639837226855785,2.2432716784885165
colour,4.932318661399225e-05,0.8916984261368245
hors,1.999638867041418e-06,0.05145495057956072
wolf,4.932318661399225e-05,0.8916984261368245
24th,4.501640486784749e-05,1.1643434640989654
vp,7.981763724910743e-06,0.20447668481153958
checkmat,5.8196858840684466e-05,1.12157568178439
vr,7.86417430171715e-05,2.0038598156882252
dig,4.839126575751771e-07,0.012490095681674635
jacki,5.8196858840684466e-05,1.12157568178439
aronde365,5.8196858840684466e-05,1.12157568178439
nytim,0.0005869061900197263,13.572261671857703
martyn,4.932318661399225e-05,0.8916984261368245
charger,1.796642317476892e-05,0.4593114753133597
cernovich,7.981763724910743e-06,0.20447668481153958
upgrad,1.923701791597745e-05,0.49180721539402955
wellllllll,4.932318661399225e-05,0.8916984261368245
leadership,0.00018667119553151265,4.632184061713853
monster,0.000264174918402785,6.067680736343453
restor,0.00017460454106312624,3.365088009473253
chucktodd,2.542845917543387e-07,0.0065837733906630195
nikki,9.865007376912926e-05,1.7834925075435628
sustain,5.8196858840684466e-05,1.12157568178439
premium,4.932318661399225e-05,0.8916984261368245
send,3.9993894312568765e-05,1.0245825710227607
editori,4.932318661399225e-05,0.8916984261368245
disappoint,0.0005902516814966579,13.240647737021167
aclu,4.932318661399225e-05,0.8916984261368245
gut,4.548756574693379e-05,1.1477865929681996
coal,4.932318661399225e-05,0.8916984261368245
holiday,0.00018338081610495024,4.609481985147225
freak,0.00010307036808976757,2.57782392160892
miller,2.542845917543387e-07,0.0065837733906630195
fugazi3011,4.932318661399225e-05,0.8916984261368245
envelop,2.542845917543387e-07,0.0065837733906630195
wise,4.932318661399225e-05,0.8916984261368245
mylifesuck,4.932318661399225e-05,0.8916984261368245
ajdelgado13,2.542845917543387e-07,0.0065837733906630195
invest,5.391643148256214e-05,1.3783780384611737
winfrey,5.8196858840684466e-05,1.12157568178439
normanreedu,5.8196858840684466e-05,1.12157568178439
nlrb,5.8196858840684466e-05,1.12157568178439
bamboleo,4.932318661399225e-05,0.8916984261368245
hillarysamerica,4.932318661399225e-05,0.8916984261368245
surplu,4.932318661399225e-05,0.8916984261368245
killer,0.0005089449984080969,10.743149954824595
cedar,5.8196858840684466e-05,1.12157568178439
boot,0.00014969395583620468,3.7413756213299876
rmack2x,5.8196858840684466e-05,1.12157568178439
12monkey,4.932318661399225e-05,0.8916984261368245
izamoj,5.8196858840684466e-05,1.12157568178439
signag,5.8196858840684466e-05,1.12157568178439
life,0.00039869269645616463,10.112480016267472
cabrera,0.00011639837226855785,2.2432716784885165
paw,4.932318661399225e-05,0.8916984261368245
riddl,5.8196858840684466e-05,1.12157568178439
mysteri,9.091796901953231e-06,0.22940955869324176
sat,2.0372705753440797e-07,0.0052669421708148225
rawkansasc,5.8196858840684466e-05,1.12157568178439
wd,5.8196858840684466e-05,1.12157568178439
nancykr,5.8196858840684466e-05,1.12157568178439
bradyapolog,4.932318661399225e-05,0.8916984261368245
colleagu,5.8196858840684466e-05,1.12157568178439
so,4.932318661399225e-05,0.8916984261368245
vidyut,4.932318661399225e-05,0.8916984261368245
dm,0.00023612400517436668,6.009644205264125
cesoro,5.8196858840684466e-05,1.12157568178439
mariannesansum,4.932318661399225e-05,0.8916984261368245
oakland,4.932318661399225e-05,0.8916984261368245
enact,5.8196858840684466e-05,1.12157568178439
3wvbbuexnq,4.932318661399225e-05,0.8916984261368245
grimshaw,4.932318661399225e-05,0.8916984261368245
horseshit,4.932318661399225e-05,0.8916984261368245
bjprajnathsingh,5.8196858840684466e-05,1.12157568178439
poker,5.8196858840684466e-05,1.12157568178439
give,4.875051399062889e-05,1.255371678078701
sweatshop,5.8196858840684466e-05,1.12157568178439
magic,0.0010054451785217052,23.767243638603436
wheelchair,4.932318661399225e-05,0.8916984261368245
talker,4.932318661399225e-05,0.8916984261368245
ebay,5.8196858840684466e-05,1.12157568178439
playa,2.542845917543387e-07,0.0065837733906630195
tai,4.932318661399225e-05,0.8916984261368245
punchact,5.8196858840684466e-05,1.12157568178439
kaiserfamfound,5.8196858840684466e-05,1.12157568178439
skip,5.138364377060528e-08,0.001327710794473246
greg,4.932318661399225e-05,0.8916984261368245
brawl,5.8196858840684466e-05,1.12157568178439
breitbartnew,1.796642317476892e-05,0.4593114753133597
stg,5.8196858840684466e-05,1.12157568178439
magnumforamen,5.8196858840684466e-05,1.12157568178439
majoraustin59,4.932318661399225e-05,0.8916984261368245
sweat,4.932318661399225e-05,0.8916984261368245
loaner,4.932318661399225e-05,0.8916984261368245
08,4.932318661399225e-05,0.8916984261368245
linse,5.8196858840684466e-05,1.12157568178439
detail,0.00014666659621853103,3.7641915738120186
thi,0.0003500390615497818,8.46900960054185
chair,5.138364377060528e-08,0.001327710794473246
thinkprogress,5.8196858840684466e-05,1.12157568178439
demigod,4.932318661399225e-05,0.8916984261368245
salam,4.932318661399225e-05,0.8916984261368245
dashdamon,5.8196858840684466e-05,1.12157568178439
finger,0.0001913791004755118,4.473806079744861
rpg,4.932318661399225e-05,0.8916984261368245
scruf,4.932318661399225e-05,0.8916984261368245
al,0.00013654111323727,3.527216352581619
jfreewright,5.8196858840684466e-05,1.12157568178439
invad,5.8196858840684466e-05,1.12157568178439
wfnx1990we,5.8196858840684466e-05,1.12157568178439
yr,9.315748187508016e-06,0.24131224431390255
bluetooth,5.8196858840684466e-05,1.12157568178439
schleim,4.932318661399225e-05,0.8916984261368245
ke,5.8196858840684466e-05,1.12157568178439
rabatt,5.8196858840684466e-05,1.12157568178439
wrong,1.2724311899941023e-05,0.3279862436330798
hill,1.4211358793042806e-06,0.036663377349721145
hotdog,4.932318661399225e-05,0.8916984261368245
popsugar,5.8196858840684466e-05,1.12157568178439
circu,4.932318661399225e-05,0.8916984261368245
ibrahim,5.8196858840684466e-05,1.12157568178439
