Word,Mutual Information,Chi-Squared
sce,8.800665142717552e-05,2.1186953299630855
davidwakin,2.9915775524950526e-05,0.4720392102142885
iii,5.983350996460298e-05,0.9441290575461714
anonops2015,2.9915775524950526e-05,0.4720392102142885
ugliest,2.9915775524950526e-05,0.4720392102142885
crucial,2.9915775524950526e-05,0.4720392102142885
state,0.0008454998584602198,19.14537823977115
legit,3.402681208188669e-07,0.008855405884824877
lolla,0.00010135933388774241,2.832975430732735
fault,5.685030240062315e-05,1.3071509299899282
hand,0.00013912354413426413,3.3750038542016014
zoo,1.0656666089255063e-05,0.2953294760139225
introduc,8.032277732825148e-06,0.20089417580907182
lebanon,5.983350996460298e-05,0.9441290575461714
93,2.9915775524950526e-05,0.4720392102142885
venic,1.0656666089255063e-05,0.2953294760139225
ric,2.9915775524950526e-05,0.4720392102142885
champion,4.858300209692771e-05,1.303559339905387
jamiebow,8.800665142717552e-05,2.1186953299630855
kurt,1.705764493771712e-06,0.04439137879528321
bodi,5.048286414851034e-06,0.12861395736085465
vandalism,2.9915775524950526e-05,0.4720392102142885
4g,2.9915775524950526e-05,0.4720392102142885
brainwash,2.9915775524950526e-05,0.4720392102142885
rooney,7.327852912021476e-05,1.6617745922930014
cairo67unedit,2.9915775524950526e-05,0.4720392102142885
freeman,2.9915775524950526e-05,0.4720392102142885
entryway,2.9915775524950526e-05,0.4720392102142885
loos,2.9915775524950526e-05,0.4720392102142885
motiv,5.3307854964123e-05,1.4772812703379403
dana,1.357025936830962e-05,0.34221052125042084
sack,0.00010575570298938176,2.236370097967589
ijreview,2.9915775524950526e-05,0.4720392102142885
sung,8.800665142717552e-05,2.1186953299630855
disneyland,0.0011832857680744314,33.47439284159786
due,0.00044740713484586595,10.091014663283
tuv300,2.9915775524950526e-05,0.4720392102142885
toothpick,8.800665142717552e-05,2.1186953299630855
andi,4.254041060048811e-07,0.011071039749465054
doesnt,0.0004489424371823359,7.085908760489568
adarsh,2.9915775524950526e-05,0.4720392102142885
fandom,0.00012793472924392112,2.6670253036646714
founder,8.975320357877144e-05,1.4162695501440878
oxfordshir,8.800665142717552e-05,2.1186953299630855
retain,2.9915775524950526e-05,0.4720392102142885
macro,8.800665142717552e-05,2.1186953299630855
laferrari,2.9915775524950526e-05,0.4720392102142885
dirti,5.685030240062315e-05,1.3071509299899282
idiot,0.0006718738305326856,12.32502497610871
perth,8.800665142717552e-05,2.1186953299630855
comic,0.00024074436961730495,6.809009666519753
coconut,2.9915775524950526e-05,0.4720392102142885
elect,0.001721934703044666,36.756939374717845
youngest,2.9915775524950526e-05,0.4720392102142885
schelp,8.800665142717552e-05,2.1186953299630855
uns4,2.9915775524950526e-05,0.4720392102142885
athe1stp0w,2.9915775524950526e-05,0.4720392102142885
adamshostack,2.9915775524950526e-05,0.4720392102142885
hair,6.809777691755756e-07,0.01772222460077615
tourney,2.9915775524950526e-05,0.4720392102142885
turtl,2.9915775524950526e-05,0.4720392102142885
pill,5.983350996460298e-05,0.9441290575461714
adamrubinespn,2.9915775524950526e-05,0.4720392102142885
boredpanda,8.800665142717552e-05,2.1186953299630855
25,0.000196389146342407,4.6517280933453105
buckshawvillag,8.800665142717552e-05,2.1186953299630855
hazel,8.800665142717552e-05,2.1186953299630855
tott,2.9915775524950526e-05,0.4720392102142885
surpass,8.800665142717552e-05,2.1186953299630855
52,8.50256838787498e-08,0.0022127827235132055
size,5.634957569647638e-05,1.3380784545597888
educ,8.348260136511291e-05,1.94910921136681
homeopath,1.0656666089255063e-05,0.2953294760139225
blacklist,5.983350996460298e-05,0.9441290575461714
nfl,1.5346892246393318e-06,0.039939347550571234
cenahaten,8.800665142717552e-05,2.1186953299630855
factori,5.983350996460298e-05,0.9441290575461714
deplorablejam,0.00011967485662731621,1.8884606961582253
dontwannago,2.9915775524950526e-05,0.4720392102142885
sink,5.983350996460298e-05,0.9441290575461714
realm,8.800665142717552e-05,2.1186953299630855
start,0.0004458107445407078,11.965653984758351
garland,8.800665142717552e-05,2.1186953299630855
spectr,3.2508221500674987e-06,0.08561199514323083
viewer,5.983350996460298e-05,0.9441290575461714
xabisomkala,8.800665142717552e-05,2.1186953299630855
approximatethom,2.9915775524950526e-05,0.4720392102142885
ng,5.983350996460298e-05,0.9441290575461714
kuenssberg,2.9915775524950526e-05,0.4720392102142885
pele,2.9915775524950526e-05,0.4720392102142885
247sport,2.9915775524950526e-05,0.4720392102142885
murrayfield,2.9915775524950526e-05,0.4720392102142885
mayfield,8.800665142717552e-05,2.1186953299630855
op,5.983350996460298e-05,0.9441290575461714
automat,8.50256838787498e-08,0.0022127827235132055
tommi,8.800665142717552e-05,2.1186953299630855
southpaw,8.800665142717552e-05,2.1186953299630855
pgachampionship,0.00012793472924392112,2.6670253036646714
region,1.6551433467418167e-05,0.40052750714809837
j0bfrack,2.9915775524950526e-05,0.4720392102142885
yah,2.9915775524950526e-05,0.4720392102142885
rampant,2.9915775524950526e-05,0.4720392102142885
99p,8.800665142717552e-05,2.1186953299630855
patio,8.800665142717552e-05,2.1186953299630855
psycho,8.800665142717552e-05,2.1186953299630855
megamal,2.9915775524950526e-05,0.4720392102142885
grice,2.9915775524950526e-05,0.4720392102142885
katalin,8.975320357877144e-05,1.4162695501440878
newli,2.9915775524950526e-05,0.4720392102142885
run,0.00014295963835395586,3.57772593066773
chi,8.800665142717552e-05,2.1186953299630855
recent,6.332690788776984e-05,1.5282223199931935
akong,8.800665142717552e-05,2.1186953299630855
bbteamcaleb,2.9915775524950526e-05,0.4720392102142885
carly2016,8.800665142717552e-05,2.1186953299630855
choker,2.9915775524950526e-05,0.4720392102142885
curs,2.841701307259999e-05,0.6533650866264035
yard,8.032277732825148e-06,0.20089417580907182
waze,2.9915775524950526e-05,0.4720392102142885
bojancairk,2.9915775524950526e-05,0.4720392102142885
topic,0.00022720856675066095,5.088896470873465
inter,8.175670601929722e-06,0.21708194720331223
btt,0.00017602209600126425,4.2376179389789455
monkey,5.983350996460298e-05,0.9441290575461714
lowcosttablet,8.800665142717552e-05,2.1186953299630855
aliv,0.00011641774398865178,3.210390637961686
style,3.0332047354253392e-06,0.07932361950752788
lfc,1.0656666089255063e-05,0.2953294760139225
backpack,2.9915775524950526e-05,0.4720392102142885
tia,2.9915775524950526e-05,0.4720392102142885
tale,8.800665142717552e-05,2.1186953299630855
thescibab,8.800665142717552e-05,2.1186953299630855
loooool,8.800665142717552e-05,2.1186953299630855
hundr,0.00010575570298938176,2.236370097967589
kisan,2.9915775524950526e-05,0.4720392102142885
hstyiespic,2.9915775524950526e-05,0.4720392102142885
salt,2.9915775524950526e-05,0.4720392102142885
person,1.8472934753103922e-05,0.48521841902520935
imax,0.0004912707503532448,13.34658018644391
freeflickfriday,8.800665142717552e-05,2.1186953299630855
inject,5.983350996460298e-05,0.9441290575461714
oppos,0.0005088347730869422,8.031558766738524
pay,0.0004600994286296969,10.54388544278406
innoc,0.0007185197993646895,11.342933400638483
kol,2.9915775524950526e-05,0.4720392102142885
yesterday,2.2617887938713798e-05,0.598752077355288
indveng,2.9915775524950526e-05,0.4720392102142885
dae,8.800665142717552e-05,2.1186953299630855
eaten,2.9915775524950526e-05,0.4720392102142885
lee,6.809777691755756e-07,0.01772222460077615
ident,2.8160900752095106e-05,0.6686802236164044
weak,0.00014841022594381164,3.21925583912137
fnf,8.800665142717552e-05,2.1186953299630855
fog,2.9915775524950526e-05,0.4720392102142885
tmobil,8.800665142717552e-05,2.1186953299630855
liabil,2.9915775524950526e-05,0.4720392102142885
lnyhbt,2.9915775524950526e-05,0.4720392102142885
r1liveloungemonth,2.9915775524950526e-05,0.4720392102142885
preciou,2.9915775524950526e-05,0.4720392102142885
dre,5.3307854964123e-05,1.4772812703379403
skull,1.0656666089255063e-05,0.2953294760139225
violat,0.0004489424371823359,7.085908760489568
moto,2.1261905280429245e-05,0.5616177751955997
gantic,2.9915775524950526e-05,0.4720392102142885
radiofreetom,2.9915775524950526e-05,0.4720392102142885
cbn,2.9915775524950526e-05,0.4720392102142885
adambaldwin,2.9915775524950526e-05,0.4720392102142885
code,9.161621213522533e-06,0.24428045132312612
pacquiao,8.50256838787498e-08,0.0022127827235132055
endprohibit,2.9915775524950526e-05,0.4720392102142885
coverag,1.4846770068709483e-05,0.3670216906693729
bluray,8.800665142717552e-05,2.1186953299630855
garossino,2.9915775524950526e-05,0.4720392102142885
held,0.0001137657674312474,2.6159865137399123
offens,0.0003235959562553723,6.272237817055249
mailonlin,5.983350996460298e-05,0.9441290575461714
incompat,2.9915775524950526e-05,0.4720392102142885
ren,5.983350996460298e-05,0.9441290575461714
spectacular,2.9915775524950526e-05,0.4720392102142885
josh,1.769478724975971e-07,0.004583007956384052
recip,4.2641377333251044e-05,1.1816981974039213
gs,8.800665142717552e-05,2.1186953299630855
03332386735,2.9915775524950526e-05,0.4720392102142885
overthrow,2.9915775524950526e-05,0.4720392102142885
trump,0.009103128834395525,187.04489594708406
breed,5.983350996460298e-05,0.9441290575461714
responsib,2.9915775524950526e-05,0.4720392102142885
playoff,1.0656666089255063e-05,0.2953294760139225
timesnow,2.9915775524950526e-05,0.4720392102142885
importantli,8.800665142717552e-05,2.1186953299630855
kingbronko,2.9915775524950526e-05,0.4720392102142885
gain,4.418878574050068e-05,1.0589966533718875
lotusoak,2.9915775524950526e-05,0.4720392102142885
1995,5.983350996460298e-05,0.9441290575461714
backstreetboy,8.800665142717552e-05,2.1186953299630855
electr,2.9915775524950526e-05,0.4720392102142885
cuban,0.00019827779619143875,3.9950660384915198
entir,0.0001270052727756041,3.5035573335344536
weightloss,2.9915775524950526e-05,0.4720392102142885
unfear,2.9915775524950526e-05,0.4720392102142885
blabbin,8.800665142717552e-05,2.1186953299630855
fleek,8.800665142717552e-05,2.1186953299630855
shoutgam,8.800665142717552e-05,2.1186953299630855
hd,8.50256838787498e-08,0.0022127827235132055
therealhungergam,8.800665142717552e-05,2.1186953299630855
mood,7.673379200034158e-07,0.019602127561068102
gangway,2.9915775524950526e-05,0.4720392102142885
alupi15,8.800665142717552e-05,2.1186953299630855
hotlin,2.9915775524950526e-05,0.4720392102142885
yahweh,1.0656666089255063e-05,0.2953294760139225
lmao,6.506625547462091e-06,0.1713527439583926
ger,2.9915775524950526e-05,0.4720392102142885
cyprustweet,2.9915775524950526e-05,0.4720392102142885
ralli,7.830751029941014e-07,0.0200945870004617
cheeto,8.800665142717552e-05,2.1186953299630855
nikam,2.9915775524950526e-05,0.4720392102142885
rebel,9.079469254515303e-05,2.033264324161143
swatton,2.9915775524950526e-05,0.4720392102142885
jennaezarik,2.9915775524950526e-05,0.4720392102142885
ufc195,2.9915775524950526e-05,0.4720392102142885
amber,8.800665142717552e-05,2.1186953299630855
kpkupdat,2.9915775524950526e-05,0.4720392102142885
shleep84,2.9915775524950526e-05,0.4720392102142885
thenat,2.9915775524950526e-05,0.4720392102142885
disast,0.0002992459375948954,4.722671750614622
fester,2.9915775524950526e-05,0.4720392102142885
dub,8.800665142717552e-05,2.1186953299630855
ha,2.1562357353617842e-05,0.5785820843404108
andimal9,8.800665142717552e-05,2.1186953299630855
shortag,8.800665142717552e-05,2.1186953299630855
despot,5.983350996460298e-05,0.9441290575461714
mirwaiz,2.9915775524950526e-05,0.4720392102142885
liverpool,3.0271097754511566e-05,0.7277547454929696
wildest,8.800665142717552e-05,2.1186953299630855
tom,9.823730344303127e-05,2.444679647324949
man,0.00112880921541728,30.86921345369276
kateupton,2.9915775524950526e-05,0.4720392102142885
busquet,2.9915775524950526e-05,0.4720392102142885
rippl,2.9915775524950526e-05,0.4720392102142885
nausea,2.9915775524950526e-05,0.4720392102142885
whitehous,1.0656666089255063e-05,0.2953294760139225
dunkinboston,2.9915775524950526e-05,0.4720392102142885
podium,8.800665142717552e-05,2.1186953299630855
authorit,8.800665142717552e-05,2.1186953299630855
billdobel,2.9915775524950526e-05,0.4720392102142885
keithpdunn,2.9915775524950526e-05,0.4720392102142885
startrek,2.9915775524950526e-05,0.4720392102142885
dalvswa,8.800665142717552e-05,2.1186953299630855
hilt,8.800665142717552e-05,2.1186953299630855
grim,2.9915775524950526e-05,0.4720392102142885
blip,2.9915775524950526e-05,0.4720392102142885
adopt,8.50256838787498e-08,0.0022127827235132055
card,5.580141945953353e-05,1.3795896300650523
slinger1970,2.9915775524950526e-05,0.4720392102142885
1998,2.9915775524950526e-05,0.4720392102142885
frighten,1.0656666089255063e-05,0.2953294760139225
addl,2.9915775524950526e-05,0.4720392102142885
norman,5.983350996460298e-05,0.9441290575461714
match,7.492661122471077e-05,1.9987890381070124
loud,5.349881038580617e-05,1.4691413797628723
508,2.9915775524950526e-05,0.4720392102142885
breath,5.685030240062315e-05,1.3071509299899282
murder,0.0006718738305326856,12.32502497610871
65,2.9915775524950526e-05,0.4720392102142885
ssnhq,2.9915775524950526e-05,0.4720392102142885
masterxtp1,8.800665142717552e-05,2.1186953299630855
overarch,2.9915775524950526e-05,0.4720392102142885
davidlinton,1.0656666089255063e-05,0.2953294760139225
citizen,0.0002559913121978545,5.337201088250768
cat,3.253226160575116e-05,0.8799972404128852
scream,6.446004929300245e-05,1.751228367542358
fakeveganfact,2.9915775524950526e-05,0.4720392102142885
teamfollowback,5.983350996460298e-05,0.9441290575461714
