Word,Mutual Information,Chi-Squared
zahran,1.8041503446278338e-05,0.2626088834925928
portrait,5.412777983484326e-05,0.7879111676317213
steal,0.0009990107604116794,33.85983795527838
guitar,0.00016241277449518615,2.364494483794309
cardin,1.8041503446278338e-05,0.2626088834925928
quandel,1.8041503446278338e-05,0.2626088834925928
juliar1414,1.8041503446278338e-05,0.2626088834925928
nefl,1.8041503446278338e-05,0.2626088834925928
03,1.8041503446278338e-05,0.2626088834925928
chelsea9d,1.8041503446278338e-05,0.2626088834925928
grate,0.00029764239296838297,6.126060007139325
retali,1.8041503446278338e-05,0.2626088834925928
frankconniff,3.2283240307871166e-05,1.035482732414524
dzeko,1.8041503446278338e-05,0.2626088834925928
matz,1.8041503446278338e-05,0.2626088834925928
3rdreich,9.83645869685004e-06,0.28622196042180176
framer,1.8041503446278338e-05,0.2626088834925928
keep,2.7536999259520454e-05,0.7852055416449926
shadihamid,0.00012150749772437651,3.8083527751972848
chauhan,0.00012150749772437651,3.8083527751972848
zquad,1.8041503446278338e-05,0.2626088834925928
chri,7.939887484532319e-05,1.9466811363099
039,1.8041503446278338e-05,0.2626088834925928
writer,9.622419787644957e-06,0.23143557762803008
briancat,1.8041503446278338e-05,0.2626088834925928
mud,1.8041503446278338e-05,0.2626088834925928
ontheris,1.8041503446278338e-05,0.2626088834925928
lbc,6.45750770321469e-05,2.0711876475846354
bio,1.8041503446278338e-05,0.2626088834925928
beasham,0.00012150749772437651,3.8083527751972848
slaaaam,1.8041503446278338e-05,0.2626088834925928
2017,0.00017139749040399557,3.2820806406681
convent,1.815276099411817e-05,0.5143240311506261
metalnew,1.8041503446278338e-05,0.2626088834925928
nasti,0.0004210852148860667,14.005496472745145
herm,0.00012150749772437651,3.8083527751972848
hannivroom,1.8041503446278338e-05,0.2626088834925928
repub,1.8041503446278338e-05,0.2626088834925928
ask,5.003336965227117e-06,0.12587482722675758
hbhbhb,1.8041503446278338e-05,0.2626088834925928
shame,0.000744399288859161,24.457871266124112
pitcher,0.00015720967078183725,3.0334973368013913
mmm,0.00012150749772437651,3.8083527751972848
socialsector,1.8041503446278338e-05,0.2626088834925928
possibi,1.8041503446278338e-05,0.2626088834925928
sabha,1.8041503446278338e-05,0.2626088834925928
sdlp,0.00012150749772437651,3.8083527751972848
top,0.0006273089297861253,13.688900507483908
obamacar,0.0010939148649928196,35.598923847700334
lazio,0.00012150749772437651,3.8083527751972848
repmikepompeo,0.00012150749772437651,3.8083527751972848
demand,0.00014721703040593715,4.481564852085818
sheeran,0.0005391352315370756,11.391746556758068
world,0.00011256650609286372,3.0341879593451404
koopman,1.8041503446278338e-05,0.2626088834925928
oppon,4.7566275048208776e-06,0.12870912799296652
geograph,0.00012150749772437651,3.8083527751972848
reaction,1.1969829884762019e-05,0.2896427975749551
grasp,3.2283240307871166e-05,1.035482732414524
thenflchick,0.00012150749772437651,3.8083527751972848
bam,0.00012150749772437651,3.8083527751972848
hawksonfss,1.8041503446278338e-05,0.2626088834925928
heavi,1.2986562005252158e-07,0.00338164755346788
sum1,1.8041503446278338e-05,0.2626088834925928
mario,3.608409668042865e-05,0.5252459378587635
islaminamerica,1.8041503446278338e-05,0.2626088834925928
cruis,3.608409668042865e-05,0.5252459378587635
vengeanc,1.8041503446278338e-05,0.2626088834925928
gobbl,0.00012150749772437651,3.8083527751972848
chanc,0.00034240494159323593,7.356631328434401
liveleak,0.00012150749772437651,3.8083527751972848
permit,1.8041503446278338e-05,0.2626088834925928
obamacarehttp,0.00012150749772437651,3.8083527751972848
blackwat,1.8041503446278338e-05,0.2626088834925928
lite,1.8041503446278338e-05,0.2626088834925928
dave,7.734527709166001e-05,1.5859529013951836
trumphttp,1.8041503446278338e-05,0.2626088834925928
quavo,1.8041503446278338e-05,0.2626088834925928
catastroph,0.00012150749772437651,3.8083527751972848
uberpool,1.8041503446278338e-05,0.2626088834925928
maiden,0.0012669500252177216,22.457772326140518
republican,4.1996874709279206e-08,0.0010877355215240295
dupe,0.00012150749772437651,3.8083527751972848
talaga,1.8041503446278338e-05,0.2626088834925928
fail,0.0005801997002736132,18.494568887447276
commonsens,1.8041503446278338e-05,0.2626088834925928
recap,1.8041503446278338e-05,0.2626088834925928
hatr,6.45750770321469e-05,2.0711876475846354
khoin,1.8041503446278338e-05,0.2626088834925928
drcarlsonalbion,1.8041503446278338e-05,0.2626088834925928
sharylattkisson,1.8041503446278338e-05,0.2626088834925928
demorat,0.00012150749772437651,3.8083527751972848
function,0.00012150749772437651,3.8083527751972848
pork,1.8041503446278338e-05,0.2626088834925928
snap,6.883401901888804e-05,1.5403023074564433
stream,3.4208979056224177e-05,0.8180783526705636
3x,1.8041503446278338e-05,0.2626088834925928
luck,6.053170631112244e-07,0.015497763479623394
bigosbump,1.8041503446278338e-05,0.2626088834925928
jeep,1.8041503446278338e-05,0.2626088834925928
solv,0.00012150749772437651,3.8083527751972848
twerk,3.608409668042865e-05,0.5252459378587635
factor,1.5108798346595478e-07,0.0038682038433928002
afternoon,0.00019265995712938717,3.8798317418163
mat,1.8041503446278338e-05,0.2626088834925928
excel,0.00020031294350901578,3.7831026424307943
soapbox,1.8041503446278338e-05,0.2626088834925928
constantli,0.00012150749772437651,3.8083527751972848
rovel,1.8041503446278338e-05,0.2626088834925928
reggaenew,1.8041503446278338e-05,0.2626088834925928
color,3.936722967575891e-05,1.1454408088748846
loung,0.00012150749772437651,3.8083527751972848
motelamour,1.8041503446278338e-05,0.2626088834925928
mp,1.8364979742409654e-05,0.5139470617708143
citi,5.5251444372749186e-05,1.3347561684991638
gapol,1.8041503446278338e-05,0.2626088834925928
9pm,0.00018046409079642612,2.6273570684263756
brook,9.83645869685004e-06,0.28622196042180176
kelley15,1.8041503446278338e-05,0.2626088834925928
male,6.392547508098735e-05,1.892413170080297
hang,0.0005916283572974129,18.15493893632313
attitud,5.412777983484326e-05,0.7879111676317213
1m,1.8041503446278338e-05,0.2626088834925928
unitarian,0.00012150749772437651,3.8083527751972848
squar,2.9166048631618736e-05,0.6693978327536722
hunt,3.608409668042865e-05,0.5252459378587635
creator,0.00012150749772437651,3.8083527751972848
sprint,1.8041503446278338e-05,0.2626088834925928
blueberri,3.608409668042865e-05,0.5252459378587635
zucco,1.8041503446278338e-05,0.2626088834925928
pedallingveg,0.00012150749772437651,3.8083527751972848
glasnostgon,1.8041503446278338e-05,0.2626088834925928
hizbollah,0.00012150749772437651,3.8083527751972848
2014,0.00027073703963977644,3.942093258053293
yemenhttp,1.8041503446278338e-05,0.2626088834925928
trumparmi,1.8041503446278338e-05,0.2626088834925928
reffer,0.00012150749772437651,3.8083527751972848
magazin,0.00010275605953753112,2.057514190336208
core,1.8041503446278338e-05,0.2626088834925928
dustin,0.0005039022171815747,10.847034371145746
jimfish286,0.00012150749772437651,3.8083527751972848
pancak,0.00025268026711782496,3.679089569454246
e4myyjn2ho,1.8041503446278338e-05,0.2626088834925928
april,0.0002075742091831289,4.724412567049859
record,0.0003640218073043991,7.786572215032344
hyperventil,1.8041503446278338e-05,0.2626088834925928
hutchison,1.8041503446278338e-05,0.2626088834925928
morticiaaddam,1.8041503446278338e-05,0.2626088834925928
dr,2.7145150470441918e-05,0.7430922520032759
instagram,4.7566275048208776e-06,0.12870912799296652
airqual,1.8041503446278338e-05,0.2626088834925928
assess,1.8041503446278338e-05,0.2626088834925928
digi,7.299860751187019e-05,1.6756532333925767
pic,3.134823686310565e-05,0.7617868791352526
ryanbraun,1.8041503446278338e-05,0.2626088834925928
shreec,0.00012150749772437651,3.8083527751972848
brick,0.00012150749772437651,3.8083527751972848
eviscer,1.8041503446278338e-05,0.2626088834925928
safeguard,1.8041503446278338e-05,0.2626088834925928
twittgiorgio,0.00012150749772437651,3.8083527751972848
connorwtk1,1.8041503446278338e-05,0.2626088834925928
vertonghen,1.8041503446278338e-05,0.2626088834925928
calibraska,0.0005052028673146828,9.351896623376575
piero,1.8041503446278338e-05,0.2626088834925928
solut,1.8041503446278338e-05,0.2626088834925928
helper,0.00012150749772437651,3.8083527751972848
striker,4.2653728742803135e-05,0.9157792070907271
radiat,1.8041503446278338e-05,0.2626088834925928
caradelevingn,3.608409668042865e-05,0.5252459378587635
nwo,0.00012150749772437651,3.8083527751972848
rosetta,1.8041503446278338e-05,0.2626088834925928
magaraj,1.8041503446278338e-05,0.2626088834925928
india,0.00010544419822590477,3.0464543377315354
cassidi,1.8041503446278338e-05,0.2626088834925928
wh,0.00034009475333121565,11.500740065833176
tee23,1.8041503446278338e-05,0.2626088834925928
januari,6.476850333570275e-05,1.758304446538955
carri,3.238338640930515e-06,0.08162231634494109
cheesymus,0.00012150749772437651,3.8083527751972848
thompson,9.021841643340718e-05,1.313326171535699
west,2.1303617734143917e-05,0.5654706153594947
parti,3.07713309908341e-05,0.8242387682058135
hear,3.816272875821445e-06,0.0999598108711872
snow,1.8041503446278338e-05,0.2626088834925928
lindarutt,1.8041503446278338e-05,0.2626088834925928
gifford,0.00048296594878270813,10.288870248015265
mild,1.8041503446278338e-05,0.2626088834925928
ultra,3.608409668042865e-05,0.5252459378587635
mttr,1.8041503446278338e-05,0.2626088834925928
alba,0.00012150749772437651,3.8083527751972848
judgement,0.00012150749772437651,3.8083527751972848
prepar,3.633590931354468e-05,0.8718458176137363
gilmoregirlstop4,0.0005779145220415808,9.97106427402044
shift,9.622419787644957e-06,0.23143557762803008
beverli,0.00012150749772437651,3.8083527751972848
beersbetsi,1.8041503446278338e-05,0.2626088834925928
narrowli,1.8041503446278338e-05,0.2626088834925928
ak,1.8041503446278338e-05,0.2626088834925928
grader,0.00025727915329864473,8.151438348548268
rapid,3.608409668042865e-05,0.5252459378587635
way,1.1412942723990836e-05,0.313875649744693
commun,1.888161350990756e-05,0.5145119348712873
robmorroliberti,1.8041503446278338e-05,0.2626088834925928
centr,8.986546076539807e-05,1.8199126670837296
kkk,0.00034009475333121565,11.500740065833176
professor,1.8041503446278338e-05,0.2626088834925928
tradit,6.525248476701783e-05,1.356468782041564
merch,1.8041503446278338e-05,0.2626088834925928
oneday,0.00012150749772437651,3.8083527751972848
faint,1.8041503446278338e-05,0.2626088834925928
gerontocraci,0.00012150749772437651,3.8083527751972848
unbreak,0.00021656999646876642,3.1531668773549812
thestackscat,0.00012150749772437651,3.8083527751972848
diamond,1.8041503446278338e-05,0.2626088834925928
goer,1.8041503446278338e-05,0.2626088834925928
atheist,0.00023295903343361775,7.609781767377644
sidetosid,1.8041503446278338e-05,0.2626088834925928
othman,1.8041503446278338e-05,0.2626088834925928
slap,4.7566275048208776e-06,0.12870912799296652
rezpectourwat,1.8041503446278338e-05,0.2626088834925928
existenti,0.00012150749772437651,3.8083527751972848
savemoney,1.8041503446278338e-05,0.2626088834925928
tg4,1.8041503446278338e-05,0.2626088834925928
diesel,0.00012150749772437651,3.8083527751972848
tangl,1.8041503446278338e-05,0.2626088834925928
3yearsofmidnightmemori,1.8041503446278338e-05,0.2626088834925928
senategop,0.00012150749772437651,3.8083527751972848
budget,1.8280072151258527e-06,0.04573360599304519
weirdest,1.8041503446278338e-05,0.2626088834925928
host,0.00014984452081137476,3.2482038700633478
1099rock,1.8041503446278338e-05,0.2626088834925928
hybrid,1.8041503446278338e-05,0.2626088834925928
stoptpp,1.8041503446278338e-05,0.2626088834925928
place,1.3075640343723825e-06,0.03404671847844674
ivanka,1.8041503446278338e-05,0.2626088834925928
shondarhim,0.00012150749772437651,3.8083527751972848
5100,1.8041503446278338e-05,0.2626088834925928
mayor,0.00012150749772437651,3.8083527751972848
inabudhabi,1.8041503446278338e-05,0.2626088834925928
chatcub,1.8041503446278338e-05,0.2626088834925928
appear,1.4041955268003016e-05,0.3460992266801268
anamariabahiana,1.8041503446278338e-05,0.2626088834925928
german,2.7536999259520454e-05,0.7852055416449926
softer,0.00012150749772437651,3.8083527751972848
kura,1.8041503446278338e-05,0.2626088834925928
albeit,1.8041503446278338e-05,0.2626088834925928
tpinsidr,3.2283240307871166e-05,1.035482732414524
nespral,1.8041503446278338e-05,0.2626088834925928
ama,3.608409668042865e-05,0.5252459378587635
protract,1.8041503446278338e-05,0.2626088834925928
roger,2.1812038707784144e-05,0.5078162020424417
execut,6.392547508098735e-05,1.892413170080297
dash,3.608409668042865e-05,0.5252459378587635
nhl,3.608409668042865e-05,0.5252459378587635
ifitsdebatenight,1.8041503446278338e-05,0.2626088834925928
scamand,1.8041503446278338e-05,0.2626088834925928
matt,6.474301589344696e-05,1.4171855550716659
bigdata,3.608409668042865e-05,0.5252459378587635
churchgat,1.8041503446278338e-05,0.2626088834925928
remenb,0.00012150749772437651,3.8083527751972848
kate,9.622419787644957e-06,0.23143557762803008
typist,1.8041503446278338e-05,0.2626088834925928
eid,0.0004942739178845214,10.715481068828584
colleg,8.71196713393451e-05,2.418619764981092
reditlhabi,0.00012150749772437651,3.8083527751972848
fifa16,1.8041503446278338e-05,0.2626088834925928
esianmal,1.8041503446278338e-05,0.2626088834925928
wright,0.0013474307979086633,23.764118197836893
filmfiend,1.8041503446278338e-05,0.2626088834925928
mckernan,1.8041503446278338e-05,0.2626088834925928
dorisking4,1.8041503446278338e-05,0.2626088834925928
rap,6.525248476701783e-05,1.356468782041564
statsarefun,1.8041503446278338e-05,0.2626088834925928
supress,1.8041503446278338e-05,0.2626088834925928
kurteichenwald,1.8041503446278338e-05,0.2626088834925928
splitter,1.8041503446278338e-05,0.2626088834925928
sr,1.8041503446278338e-05,0.2626088834925928
khanacademi,1.8041503446278338e-05,0.2626088834925928
actor,6.525248476701783e-05,1.356468782041564
kno,1.8041503446278338e-05,0.2626088834925928
kill,0.005021231925280617,166.75758654938542
clair,1.8041503446278338e-05,0.2626088834925928
bowl,0.00010275605953753112,2.057514190336208
egg,5.412777983484326e-05,0.7879111676317213
orang,2.9166048631618736e-05,0.6693978327536722
suka,1.8041503446278338e-05,0.2626088834925928
piqu,1.8041503446278338e-05,0.2626088834925928
skynew,0.00024303080255445552,7.61711408426876
pmu,3.2283240307871166e-05,1.035482732414524
rm,0.00012150749772437651,3.8083527751972848
waynedupreeshow,3.2283240307871166e-05,1.035482732414524
politicallyincorrect,1.8041503446278338e-05,0.2626088834925928
desk,1.8041503446278338e-05,0.2626088834925928
newslett,1.8041503446278338e-05,0.2626088834925928
brewer,0.0005236465377032317,7.627111583437848
vidal,1.8041503446278338e-05,0.2626088834925928
museum,9.83645869685004e-06,0.28622196042180176
iniesta,1.8041503446278338e-05,0.2626088834925928
royal,0.00023231272387216933,4.765019532164329
kejriw,3.608409668042865e-05,0.5252459378587635
nochanc,1.8041503446278338e-05,0.2626088834925928
tisnew,1.8041503446278338e-05,0.2626088834925928
camillerenee8,3.608409668042865e-05,0.5252459378587635
punchaging,0.00012150749772437651,3.8083527751972848
eczema,1.8041503446278338e-05,0.2626088834925928
mlb,0.0006604612041763789,11.277936974289364
ainsleyearhardt,0.00012150749772437651,3.8083527751972848
thought,7.176747116386173e-07,0.018444594640455933
abort,0.00045760162411299227,14.014882483978672
groceri,1.8041503446278338e-05,0.2626088834925928
london,3.985574348716107e-05,0.9477419194278727
alabedbana,1.8041503446278338e-05,0.2626088834925928
samson,1.8041503446278338e-05,0.2626088834925928
reflect,1.8041503446278338e-05,0.2626088834925928
jailbroken,1.8041503446278338e-05,0.2626088834925928
willmissobama,1.8041503446278338e-05,0.2626088834925928
luxuri,3.608409668042865e-05,0.5252459378587635
rohingyamuslim,1.8041503446278338e-05,0.2626088834925928
deirezzor,1.8041503446278338e-05,0.2626088834925928
outfit,3.608409668042865e-05,0.5252459378587635
mandela,1.8041503446278338e-05,0.2626088834925928
juli,0.00033748404731349024,7.7715905777332
blanchett,0.0003368675244689835,6.077985668611143
bruce,3.709974745670278e-05,1.062016558970347
anaxagoreio,0.00012150749772437651,3.8083527751972848
globo,1.8041503446278338e-05,0.2626088834925928
autoengmik,0.00012150749772437651,3.8083527751972848
nyy,1.8041503446278338e-05,0.2626088834925928
iaai45nkju,1.8041503446278338e-05,0.2626088834925928
adler,1.8041503446278338e-05,0.2626088834925928
nxtaliabxsto,0.00012150749772437651,3.8083527751972848
referenc,0.00012150749772437651,3.8083527751972848
begin,7.264835404080993e-05,1.6833926625981193
lipakamatend,0.00012150749772437651,3.8083527751972848
safest,1.8041503446278338e-05,0.2626088834925928
shirt,0.0001263376843972301,2.86764361099598
harass,0.00012150749772437651,3.8083527751972848
3nkcojstxw,0.00012150749772437651,3.8083527751972848
szilard,1.8041503446278338e-05,0.2626088834925928
travel,5.170964408272684e-05,1.1763460000605053
podestatoni,1.8041503446278338e-05,0.2626088834925928
smackdown,7.734527709166001e-05,1.5859529013951836
